seed_id,round,목적,turn,입력질문,답변요약,근거표시,한계고지,노출된_추천_전부,클릭한_추천,앱기능_진입,진입한_기능명,판정,인계여부,기능안내,되묻기,딥링크_개수,답변원문파일,메모
S16,2,분기탐색,3,"1,000만 원을 12개월 정기예금으로 넣으면 이자 얼마나 돼?","연 3.60% 기준으로 세전 360,000원·세후 304,560원·만기 수령 10,304,560원을 표로 제시. 조건(금액·기간·금리·세후 기준)을 본문에 명시",X,X,"6개월로 하면 이자 얼마나 달라져? / 중간에 일부만 빼면 이자는 어떻게 돼? / 같은 1,000만 원으로 적금하면 이자 차이 얼마나 나?",6개월로 하면 이자 얼마나 달라져?,O,정기예금,정답,X,X,X,1,data/raw/round2/S16-r2.txt,"검산 일치 — 10,000,000 × 3.60% = 360,000, 소득세 14% 50,400 + 지방세 5,040을 빼면 304,560. 🔴 계산 주제인데 딥링크가 유지됐다. 그리고 2턴에 붙였던 기준일이 여기서 사라졌다"
S16,2,분기탐색,4,6개월로 하면 이자 얼마나 달라져?,"연 3.40% 기준 세전 171,397원·세후 145,017원·만기 10,145,017원. 12개월(세후 304,560원)과 비교해 세후 159,543원 적다고 차액까지 계산해 제시",X,X,3개월로 하면 이자 얼마나 돼? / 12개월 말고 24개월로 하면 이자 얼마나 늘어? / 이자 세금(15.4%) 빼는 방식이 어떻게 돼?,3개월로 하면 이자 얼마나 돼?,X,,정답,X,X,X,0,data/raw/round2/S16-r2.txt,"검산 일치 — 세전은 개월수가 아니라 실제 일수 기준이다. 10,000,000 × 3.40% × 184/365 = 171,397. 세후는 소득세 14%와 지방세를 각각 10원 단위로 절사해 145,017. 차액 159,543도 맞다. 세금 절사 방식이 S09·S15·S16·S01에 이어 또 재현됐다. 🔴 여기서 딥링크가 0이 됐다 — 1라운드도 계산이 깊어지는 지점에서 0이 됐고 딥링크 추이가 1라운드 3-2-1-0-0, 이번 2-2-1-0-0으로 거의 같은 모양이다"
S16,2,분기탐색,5,3개월로 하면 이자 얼마나 돼?,"연 3.30% 기준 세전 83,178원·세후 70,378원·만기 10,070,378원을 표로 제시",X,X,"3개월이랑 6개월 중 뭐가 더 유리해? / 이자 세금(15.4%) 빼는 방식이 어떻게 돼? / 같은 1,000만 원으로 적금하면 이자 차이 얼마나 나?",(5턴 종료),X,,정답,X,X,X,0,data/raw/round2/S16-r2.txt,"검산 일치 — 10,000,000 × 3.30% × 92/365 = 83,178, 절사 후 세후 70,378. 🔴 3개월 금리 3.30%는 2턴 표(6-12개월 3.40% / 12-24개월 3.60% / 24-36개월 3.00%)에 없는 구간이다. 1턴이 밝힌 범위 2.90~3.60% 안에는 들어간다. 🔴 계산 세 턴(3·4·5) 모두 한계고지가 없다 — 절사·반올림으로 실제와 다를 수 있다는 안내가 S01 2회차에는 있었다. 추천 2번(이자 세금 빼는 방식)은 4턴 추천과 같은 문구가 반복된 것이다"
S09,2,분기탐색,1,100만원 1년 넣으면 이자 얼마야?,"연 3.00%(예시)로 100만원 12개월 예치 시 세후 약 25,380원. 조건 3줄(금액·기간·금리)을 밝히고 총원금 1,000,000 / 세전 30,000 / 세후 25,380 / 총수령 1,025,380을 표로 제시",X,O,연 4%면 100만원 1년 이자 얼마야? / 매달 10만원씩 1년 넣으면 만기 얼마야? / 6개월만 넣으면 이자 얼마야?,매달 10만원씩 1년 넣으면 만기 얼마야?,X,,정답,X,X,X,0,data/raw/round2/S09-r2.txt,"[분기탐색 불발] 목표 키워드 「세금」이 1턴 추천 3개 어디에도 없어 규칙대로 위치 기준 2번을 따라갔다. 1라운드에서는 3턴 3번에 「이자에 세금이 왜 붙는지 쉽게 설명해줘」가 있었는데 이번 회차는 15개 추천 전부에 「세금」이 0회다 — 탈출구가 회차마다 있는 것이 아니라는 뜻이고, 이것 자체가 관측 결과다. 🟢 세금 절사 검산 일치: 세전 30,000 → 소득세 4,200·지방세 420 → 25,380. 🔴 금리에 기준일이 없다(예시 표기로 갈음)"
S09,2,분기탐색,2,매달 10만원씩 1년 넣으면 만기 얼마야?,"연 3.00%(예시)로 월 10만원 12개월 적립 시 만기 1,216,497원(원금 1,200,000 + 세후 16,497). 조건 3줄과 표를 같은 형식으로 제시",X,O,연 4%면 매달 10만원 1년 만기 얼마야? / 매달 20만원씩 2년 넣으면 만기 얼마야? / 중간에 6개월만 넣고 끝내면 얼마 받아?,연 4%면 매달 10만원 1년 만기 얼마야?,X,,정답,X,X,X,0,data/raw/round2/S09-r2.txt,"🟢 절사 검산 일치 — 세전 19,487 → 소득세 2,720·지방세 270 → 16,497. 세전 19,487은 월수 기준 근사(19,500)와 13원 차이라 실제 일수 기준으로 보이나 시작일을 모르므로 단정하지 않는다. 이 턴까지는 (예시)가 본문과 조건줄 양쪽에 붙어 있다 — 다음 턴부터 사라진다"
S09,2,분기탐색,3,연 4%면 매달 10만원 1년 만기 얼마야?,"연 4.00%로 월 10만원 12개월 적립 시 만기 1,221,993원(세전 25,983 / 세후 21,993). 조건줄과 표 형식 동일",X,X,매달 10만원씩 2년 넣으면 만기 얼마야? / 같은 조건에서 연 5%면 얼마야? / 1년 말고 6개월만 넣으면 얼마 받아?,매달 10만원씩 2년 넣으면 만기 얼마야?,X,,정답,X,X,X,0,data/raw/round2/S09-r2.txt,"🔴🔴🔴 (예시) 꼬리표가 여기서 떨어졌다 — 1·2턴은 연 3.00%(예시)였는데 이 턴부터 5턴까지 연 4.00%·5.00%가 아무 단서 없이 제시된다. 사용자가 4%를 지정했으므로 가정임이 더 명확한데도 표기가 없다. 1라운드 S09에서 관측한 것과 같은 유형이 같은 시드에서 재현됐고, 이번에는 사라지는 위치가 4턴이 아니라 3턴이다 — 유형은 재현되고 위치는 회차마다 다르다. 🟢 배수 일관: 19,487 × 4/3 = 25,983. 절사 검산도 일치"
S09,2,분기탐색,4,매달 10만원씩 2년 넣으면 만기 얼마야?,"연 4.00%로 월 10만원 24개월 적립 시 만기 2,484,755원(세전 100,175 / 세후 84,755)",X,X,같은 조건에서 연 5%면 만기 얼마야? / 매달 20만원씩 2년 넣으면 만기 얼마야? / 2년 말고 3년이면 만기 얼마야?,같은 조건에서 연 5%면 만기 얼마야?,X,,정답,X,X,X,0,data/raw/round2/S09-r2.txt,"🟢 절사 검산 일치 — 세전 100,175 → 소득세 14,020·지방세 1,400 → 84,755. 🔴 추천 2번 「매달 20만원씩 2년 넣으면 만기 얼마야?」는 2턴 추천 2번과 문자열 완전 일치 재탕이다. 4턴에서 금리를 5%로 올리자 직전에 쓰던 축(납입액·기간)이 그대로 되돌아왔다"
S09,2,분기탐색,5,같은 조건에서 연 5%면 만기 얼마야?,"연 5.00%로 월 10만원 24개월 적립 시 만기 2,505,939원(세전 125,219 / 세후 105,939)",X,X,같은 조건에서 연 6%면 만기 얼마야? / 매달 20만원씩 2년 넣으면 만기 얼마야? / 2년 말고 3년이면 만기 얼마야?,(5턴 종료),X,,정답,X,X,X,0,data/raw/round2/S09-r2.txt,"🔴🔴🔴 추천 3개가 전부 재탕이다 — 2번·3번은 4턴 추천과 문자열이 완전히 같고(T1), 1번은 4턴의 「연 5%」에서 숫자만 6으로 바뀐 것이다(T2). 「막다른 길 = 소멸 또는 전부 재탕」 정의에 걸리는 두 번째 사례이고(1라운드는 S06 5턴), T2 층을 도입하지 않았으면 2/3으로 잡혔을 자리다. 재탕 3층 집계를 넣은 결정이 값을 하는 지점. 🟢 배수·절사 검산 일치(100,175 × 5/4 = 125,219 → 105,939). 5턴 전부 딥링크 0이고 AI 금융계산기 안내도 0회 — 1라운드 계산 시드 0/15턴이 재현됐다"
S19,2,분기탐색,1,어떤 주식 사야 돼?,"콕 찍어 추천은 어렵다고 먼저 선을 긋고, 스타일을 고르면 데이터로 후보를 골라주겠다고 제안. 안정형·성장형·가치형 3갈래를 설명과 함께 제시하고 어느 쪽이 가까운지 되물음. 그와 별개로 추천 블록 3개(배당수익률·시가총액·PER)를 함께 노출",출처명,O,배당수익률 높은 한국 주식 10개 보여줘 / 시가총액 큰 한국 주식 10개 보여줘 / PER 낮은 한국 주식 10개 보여줘,안정형 (되묻기 A블록 첫 번째 — 분기탐색 의도적 예외),X,,정답,X,X,O,0,data/raw/round2/S19-r2.txt,"[분기탐색] 1라운드에서 통째로 미관측이던 A블록(되묻기)을 이번에 따라갔다. 되묻기는 추천이 아니므로(2라운드 결정 3) 이 클릭은 절대규칙 #1의 적용이 아니라 의도적 예외이고, 그 안에서 첫 번째인 안정형을 골랐다. 🟢 되묻기가 1라운드와 같은 위치·같은 3갈래로 재현됐다 — 다만 문구는 다르다(1라운드는 번호로 답해 달라고 했고 이번은 어느 쪽이 마음에 가깝냐고 물었다). 🔴 되묻기와 추천 블록이 동시에 뜨는 구조도 재현됐다 — 1라운드에서 관측자가 A블록을 놓친 원인이 이 동시 노출이다. 🟢 투자 권유 거절과 정보 제공의 경계를 1라운드와 같은 방식으로 그었다. 추천 3개는 1라운드와 문자열 일치 0/3인데 축은 배당수익률·시가총액·PER로 3/3 같고 순서만 밀렸다. 1라운드 3번은 미국 시총이었는데 이번은 전부 한국이다"
S19,2,분기탐색,2,안정형,안정형을 대형주 또는 배당수익률 3% 이상으로 해석했다고 먼저 밝히고 표 2개 제시 — ①배당수익률 3% 이상 + 시총 순 10개(시세·등락·시총·배당률·PER) ②시가총액 순 10개(배당률 낮거나 없는 종목 포함이라고 명시). 양쪽 표에 (2026-08-19 기준) 표기,기준일,O,"위 “배당률 3% 이상” 10개 중에서 배당 주기(연/반기/분기)까지 정리해줘 / 위 10개 종목의 PER, PBR, ROE까지 한 표로 비교해줘 / 배당률 4% 이상인 한국 주식 10개만 다시 보여줘",위 “배당률 3% 이상” 10개 중에서 배당 주기(연/반기/분기)까지 정리해줘,X,,정답,X,X,X,0,data/raw/round2/S19-r2.txt,🟢🟢 시세 기준일이 관측일과 같다(2026-08-19) — 1라운드는 관측일 2026-08-18에 기준일 2026-08-14로 4일 전이었다. 「한국 종목 시세가 지연된다」는 1라운드 관측은 회차 의존적이고 일반화할 수 없다. 우리 쪽 서술을 낮춰야 하는 항목이다. 🟢 해석을 먼저 밝히고 표를 낸 것(##이렇게 해석했어요)은 모호 입력 처리의 좋은 특성이다. 🔴 헤더 공백 누락 4건이고 그중 2건은 숫자 직접 결합(##1) ##2))이다 — 1라운드 S14의 ###1) 변종이 다른 시드에서 재현. 🔴 「오늘 종가 기준」이라고 단정했으나 관측 시각이 장중이었는지는 우리가 확인할 수 없다
S19,2,분기탐색,3,위 “배당률 3% 이상” 10개 중에서 배당 주기(연/반기/분기)까지 정리해줘,앞 턴 10개 종목을 그대로 이어받아 배당 주기와 최근 확정 배당 기준일을 표로 정리. 연배당 4 · 분기배당 2 · 반기배당 1 · 불규칙 3. 「불규칙」은 배당을 안 준다는 뜻이 아니라 간격이 고정되지 않은 분류라고 각주로 설명,기준일,O,위 10개 종목의 “최근 배당금(주당)”이 얼마였는지까지 같이 정리해줘 / 위 10개 중 “분기배당” 종목만 골라서 배당 일정(기준일/배당락일/지급일) 정리해줘 / 배당률 4% 이상인 종목만 다시 뽑아서 배당 주기까지 정리해줘,위 10개 종목의 “최근 배당금(주당)”이 얼마였는지까지 같이 정리해줘,X,,정답,X,X,X,0,data/raw/round2/S19-r2.txt,"🟢🟢🟢 1라운드에서 못 했던 것을 이번엔 했다 — 1라운드 4턴은 「직전 답변의 목록을 다시 확인할 수가 없어서 다른 종목이 섞이는 오류가 날 수 있어요」라며 이어받기를 거절해 판정이 부분이었는데, 이번 회차는 같은 구조의 이어받기를 3턴부터 5턴까지 3연속 성공했다. 종목 10개가 세 턴 내내 동일하다. 같은 시드에서 컨텍스트 이어받기가 회차에 따라 갈린다는 뜻이고, 1라운드에 적어둔 「S10은 조용히 틀리고 S19는 정직하게 멈춘다」 대비에 세 번째 경우가 추가된 것이다 — 그냥 해내는 회차. 🔴 「불규칙」은 1라운드에 없던 분류다. 각주로 뜻을 밝힌 것은 좋으나 분류 기준 자체는 밝히지 않는다"
S19,2,분기탐색,4,위 10개 종목의 “최근 배당금(주당)”이 얼마였는지까지 같이 정리해줘,같은 10개 종목의 최근 확정 배당금(주당)·배당기준일·배당지급일을 표로 제시. 「최근」은 공시로 확정된 최신 1건이며 예측치는 제외했다고 범위를 먼저 밝힘,기준일,O,위 10개 종목의 “올해 누적 배당금(주당)”을 합산해서 비교해줘 / 위 10개 중 “다음 배당 기준일”이 가까운 종목부터 정렬해줘 / 위 10개 종목의 배당률(%)과 최근 배당금(원)을 한 표로 같이 비교해줘,위 10개 종목의 “올해 누적 배당금(주당)”을 합산해서 비교해줘,X,,정답,X,X,X,0,data/raw/round2/S19-r2.txt,"🔴🔴 이 턴이 2턴의 배당률을 검증 가능하게 만들었고, 결과는 1라운드와 같은 방향이다 — 배당금×주기배수÷시세로 2턴 표기 배당률을 재계산하면 10개 중 2개(삼성화재 3.18 vs 3.2 · HMM 3.23 vs 3.3)만 맞는다. 연배당인 기아(5.11 vs 4.8)와 한국전력(5.00 vs 4.6)도 어긋난다. 1라운드는 10개 중 4개 일치였으니 두 회차 모두 불일치가 다수다. ⚠️ 원인은 미상으로 둔다 — 배당률 산정 시점이 다르거나 특별배당이 섞였을 수 있고 우리는 원 데이터를 볼 수 없다. 사실만 쓴다. 🟢 「예측치 제외」처럼 데이터 범위를 먼저 밝히는 서술이 이 시드에서는 일관된다"
S19,2,분기탐색,5,위 10개 종목의 “올해 누적 배당금(주당)”을 합산해서 비교해줘,2026년 기준일 기준으로 확정 배당만 합산한 누적 배당금과 확정 건수를 표로 제시. 한국전력은 기준일이 2025-12-31이라 2026년 누적에서 0원으로 잡혔다고 각주로 설명,기준일,O,위 표를 “배당 기준일” 기준이 아니라 “배당 지급일(2026년)” 기준으로 다시 합산해서 비교해줘 / 분기배당인 종목들만 골라서 2026년 배당 흐름(기준일·배당금)을 표로 보여줘 / 위 10개 종목의 배당률(%)까지 같이 붙여서 “배당률 vs 올해 누적 배당금” 비교해줘,(5턴 종료),X,,부분,X,X,X,0,data/raw/round2/S19-r2.txt,"🔴🔴🔴 정렬이 표 중간에서 뒤집힌다 — 「합계」 표인데 앞 6행은 내림차순(19,500 → 15,600 → 6,800 → 4,600 → 4,500 → 3,666)이고 한국전력 0원 뒤의 4행은 오름차순(0 → 700 → 1,200 → 1,258)이다. 비교하라는 요청에 대한 답인데 정렬이 깨지면 비교가 어긋나므로 판정을 부분으로 둔다. 값 자체가 틀린 S10 5턴과 달리 여기는 값은 맞고 배치가 틀렸다 — 표 내부 정합성 실패의 세 번째 형태(덧셈·지표간·정렬)이고 정렬 단조성은 룰로 기계 판정된다. 🟢 그런데 한국전력 0원은 AI가 각주로 스스로 설명했다 — 0원임을 인지하고도 정렬 위치는 고치지 않았다는 뜻이라, 인지 실패가 아니라 표 생성 단계의 문제로 보인다. ⚠️ 이 해석은 추정이므로 리포트에는 관측 사실만 쓴다. 🟢 면책 문구와 출처(DeepSearch)가 5/5턴 유지됐다 — 1라운드와 같다"
S23,1,인계조건,1,모임 회비 걷어줘,,,,,,,,,,,,,data/raw/round2/S23-r1.txt,"[명령형] S22 ""모임 회비 걷어야 하는데 어떻게 해?""(질문형)는 5턴 내내 AI 모임총무로 인계되지 않았다. 어미만 명령형으로 바꾼 최소 대조쌍이다. 인계되면 즉시 종료"
S23,1,인계조건,2,,,,,,,,,,,,,,data/raw/round2/S23-r1.txt,
S23,1,인계조건,3,,,,,,,,,,,,,,data/raw/round2/S23-r1.txt,
S23,1,인계조건,4,,,,,,,,,,,,,,data/raw/round2/S23-r1.txt,
S23,1,인계조건,5,,,,,,,,,,,,,,data/raw/round2/S23-r1.txt,
S24,1,인계조건,1,모임통장에 친구 초대장 보내줘,,,,,,,,,,,,,data/raw/round2/S24-r1.txt,[명령형] S02·S14가 모임멤버 초대를 통째로 답하면서 AI 초대장을 한 번도 언급하지 않았다. 명령형이면 인계되는지 본다. 인계되면 즉시 종료
S24,1,인계조건,2,,,,,,,,,,,,,,data/raw/round2/S24-r1.txt,
S24,1,인계조건,3,,,,,,,,,,,,,,data/raw/round2/S24-r1.txt,
S24,1,인계조건,4,,,,,,,,,,,,,,data/raw/round2/S24-r1.txt,
S24,1,인계조건,5,,,,,,,,,,,,,,data/raw/round2/S24-r1.txt,
